stockCode,tickerSymbol,companyName,market,sector
KR7000020008,000020,동화약품보통주,KOSPI,의약품
KR7000040006,000040,KR모터스보통주,KOSPI,운수장비
KR7000050005,000050,경방보통주,KOSPI,유통업
KR7000070003,000070,삼양홀딩스보통주,KOSPI,기타금융
KR7000071001,000075,삼양홀딩스1우선주,KOSPI,기타금융
KR7000080002,000080,하이트진로보통주,KOSPI,음식료품
KR7000082008,000087,하이트진로2우선주(신형),KOSPI,음식료품
KR7000100008,000100,유한양행보통주,KOSPI,의약품
KR7000101006,000105,유한양행1우선주,KOSPI,의약품
KR7000120006,000120,씨제이대한통운보통주,KOSPI,운수창고업
KR7000140004,000140,하이트진로홀딩스보통주,KOSPI,기타금융
KR7000141002,000145,하이트진로홀딩스1우선주,KOSPI,기타금융
KR7000150003,000150,두산보통주,KOSPI,기타금융
KR7000151001,000155,두산1우선주,KOSPI,기타금융
KR7000152009,000157,두산2우선주(신형),KOSPI,기타금융
KR7000180000,000180,성창기업지주보통주,KOSPI,서비스업
KR7000210005,000210,DL보통주,KOSPI,화학
KR7000211003,000215,DL1우선주,KOSPI,화학
KR7000220004,000220,유유제약보통주,KOSPI,의약품
KR7000221002,000225,유유제약1우선주,KOSPI,의약품
KR7000222000,000227,유유제약2우선주(신형),KOSPI,의약품
KR7000230003,000230,일동홀딩스보통주,KOSPI,의약품
KR7000240002,000240,한국앤컴퍼니보통주,KOSPI,기타금융
KR7000250001,000250,삼천당제약,KOSDAQ,제약
KR7000270009,000270,기아보통주,KOSPI,운수장비
KR7000300004,000300,대유플러스보통주,KOSPI,전기전자
KR7000320002,000320,노루홀딩스보통주,KOSPI,기타금융
KR7000321000,000325,노루홀딩스1우선주,KOSPI,기타금융
KR7000370007,000370,한화손해보험보통주,KOSPI,보험
KR7000390005,000390,삼화페인트공업보통주,KOSPI,화학
KR7000400002,000400,롯데손해보험보통주,KOSPI,보험
KR7000430009,000430,대원강업보통주,KOSPI,운수장비
KR7000440008,000440,중앙에너비스,KOSDAQ,유통
KR7000480004,000480,시알홀딩스보통주,KOSPI,비금속광물
KR7000490003,000490,대동보통주,KOSPI,기계
KR7000500009,000500,가온전선보통주,KOSPI,전기전자
KR7000520007,000520,삼일제약보통주,KOSPI,의약품
KR7000540005,000540,흥국화재해상보험보통주,KOSPI,보험
KR7000541003,000545,흥국화재해상보험1우선주,KOSPI,보험
KR7000590000,000590,CS홀딩스보통주,KOSPI,기타금융
KR7000640003,000640,동아쏘시오홀딩스보통주,KOSPI,기타금융
KR7000650002,000650,천일고속보통주,KOSPI,운수창고업
KR7000660001,000660,에스케이하이닉스보통주,KOSPI,전기전자
KR7000670000,000670,영풍보통주,KOSPI,철강금속
KR7000680009,000680,LS네트웍스보통주,KOSPI,유통업
KR7000700005,000700,유수홀딩스보통주,KOSPI,서비스업
KR7000720003,000720,현대건설보통주,KOSPI,건설업
KR7000721001,000725,현대건설1우선주,KOSPI,건설업
KR7000760009,000760,이화산업보통주,KOSPI,유통업
KR7000810002,000810,삼성화재해상보험보통주,KOSPI,보험
KR7000811000,000815,삼성화재해상보험1우선주,KOSPI,보험
KR7000850008,000850,화천기공보통주,KOSPI,기계
KR7000860007,000860,강남제비스코보통주,KOSPI,화학
KR7000880005,000880,한화보통주,KOSPI,화학
KR7000881003,000885,한화1우선주,KOSPI,화학
KR700088K015,00088K,한화3우선주(신형),KOSPI,화학
KR7000890004,000890,보해양조보통주,KOSPI,음식료품
KR7000910000,000910,유니온보통주,KOSPI,비금속광물
KR7000950006,000950,전방보통주,KOSPI,섬유의복
KR7000970004,000970,한국주철관공업보통주,KOSPI,철강금속
KR7000990002,000990,DB하이텍보통주,KOSPI,전기전자
KR7001000009,001000,신라섬유,KOSDAQ,유통
KR7001020007,001020,페이퍼코리아보통주,KOSPI,종이목재
KR7001040005,001040,CJ보통주,KOSPI,기타금융
KR7001041003,001045,CJ1우선주,KOSPI,기타금융
KR700104K010,00104K,CJ4우선주(전환),KOSPI,기타금융
KR7001060003,001060,JW중외제약보통주,KOSPI,의약품
KR7001061001,001065,JW중외제약1우선주,KOSPI,의약품
KR7001062009,001067,JW중외제약2우선주(신형),KOSPI,의약품
KR7001070002,001070,대한방직보통주,KOSPI,섬유의복
KR7001080001,001080,만호제강보통주,KOSPI,철강금속
KR7001120005,001120,LX인터내셔널보통주,KOSPI,유통업
KR7001130004,001130,대한제분보통주,KOSPI,음식료품
KR7001140003,001140,국보보통주,KOSPI,운수창고업
KR7001200005,001200,유진투자증권보통주,KOSPI,증권
KR7001210004,001210,금호전기보통주,KOSPI,전기전자
KR7001230002,001230,동국홀딩스보통주,KOSPI,철강금속
KR7001250000,001250,지에스글로벌보통주,KOSPI,유통업
KR7001260009,001260,남광토건보통주,KOSPI,건설업
KR7001270008,001270,부국증권보통주,KOSPI,증권
KR7001271006,001275,부국증권1우선주,KOSPI,증권
KR7001290006,001290,상상인증권보통주,KOSPI,증권
KR7001340009,001340,백광산업보통주,KOSPI,화학
KR7001360007,001360,삼성제약,KOSPI,의약품
KR7001380005,001380,SG글로벌보통주,KOSPI,운수장비
KR7001390004,001390,KG케미칼보통주,KOSPI,화학
KR7001420009,001420,태원물산보통주,KOSPI,운수장비
KR7001430008,001430,세아베스틸지주보통주,KOSPI,철강금속
KR7001440007,001440,대한전선보통주,KOSPI,전기전자
KR7001450006,001450,현대해상화재보험보통주,KOSPI,보험
KR7001460005,001460,BYC보통주,KOSPI,섬유의복
KR7001461003,001465,BYC1우선주,KOSPI,섬유의복
KR7001470004,001470,삼부토건보통주,KOSPI,건설업
KR7001500008,001500,현대차증권보통주,KOSPI,증권
KR7001510007,001510,SK증권보통주,KOSPI,증권
KR7001511005,001515,SK증권1우선주,KOSPI,증권
KR7001520006,001520,동양보통주,KOSPI,비금속광물
KR7001521004,001525,동양1우선주,KOSPI,비금속광물
KR7001522002,001527,동양2우선주(신형),KOSPI,비금속광물
KR7001530005,001530,DI동일보통주,KOSPI,유통업
KR7001540004,001540,안국약품,KOSDAQ,제약
KR7001550003,001550,조비보통주,KOSPI,화학
KR7001560002,001560,제일연마공업보통주,KOSPI,비금속광물
KR7001570001,001570,금양보통주,KOSPI,화학
KR7001620004,001620,케이비아이동국실업보통주,KOSPI,운수장비
KR7001630003,001630,종근당홀딩스보통주,KOSPI,의약품
KR7001680008,001680,대상보통주,KOSPI,음식료품
KR7001681006,001685,대상1우선주,KOSPI,음식료품
KR7001720002,001720,신영증권보통주,KOSPI,증권
KR7001721000,001725,신영증권1우선주,KOSPI,증권
KR7001740000,001740,SK네트웍스보통주,KOSPI,유통업
KR7001750009,001750,한양증권보통주,KOSPI,증권
KR7001751007,001755,한양증권1우선주,KOSPI,증권
KR7001770007,001770,SHD보통주,KOSPI,철강금속
KR7001780006,001780,알루코 보통주,KOSPI,철강금속
KR7001790005,001790,대한제당보통주,KOSPI,음식료품
KR7001791003,001795,대한제당1우선주,KOSPI,음식료품
KR7001800002,001800,오리온홀딩스보통주,KOSPI,기타금융
KR7001810001,001810,무림에스피,KOSDAQ,종이·목재
KR7001820000,001820,삼화콘덴서공업보통주,KOSPI,전기전자
KR7001840008,001840,이화공영,KOSDAQ,건설
KR7001940006,001940,KISCO홀딩스보통주,KOSPI,철강금속
KR7002020006,002020,코오롱보통주,KOSPI,기타금융
KR7002021004,002025,코오롱1우선주,KOSPI,기타금융
KR7002030005,002030,아세아보통주,KOSPI,서비스업
KR7002070001,002070,비비안보통주,KOSPI,섬유의복
KR7002100006,002100,경농보통주,KOSPI,화학
KR7002140002,002140,고려산업보통주,KOSPI,음식료품
KR7002150001,002150,도화엔지니어링보통주,KOSPI,서비스업
KR7002170009,002170,삼양통상보통주,KOSPI,기타제조업
KR7002200004,002200,한국수출포장공업보통주,KOSPI,종이목재
KR7002210003,002210,동성제약보통주,KOSPI,의약품
KR7002220002,002220,한일철강보통주,KOSPI,철강금속
KR7002230001,002230,피에스텍,KOSDAQ,의료·정밀기기
KR7002240000,002240,고려제강보통주,KOSPI,철강금속
KR7002290005,002290,삼일기업공사,KOSDAQ,건설
KR7002310001,002310,아세아제지보통주,KOSPI,종이목재
KR7002320000,002320,한진보통주,KOSPI,운수창고업
KR7002350007,002350,넥센타이어보통주,KOSPI,화학
KR7002351005,002355,넥센타이어1우선주(신형),KOSPI,화학
KR7002360006,002360,SH에너지화학보통주,KOSPI,화학
KR7002380004,002380,주식회사케이씨씨,KOSPI,화학
KR7002390003,002390,한독보통주,KOSPI,의약품
KR7002410009,002410,범양건영보통주,KOSPI,건설업
KR7002420008,002420,세기상사보통주,KOSPI,유통업
KR7002450005,002450,삼익악기보통주,KOSPI,기타제조업
KR7002460004,002460,화성산업보통주,KOSPI,건설업
KR7002600005,002600,조흥보통주,KOSPI,음식료품
KR7002620003,002620,제일파마홀딩스보통주,KOSPI,서비스업
KR7002630002,002630,오리엔트바이오보통주,KOSPI,의약품
KR7002680007,002680,한탑,KOSDAQ,음식료·담배
KR7002690006,002690,동일제강보통주,KOSPI,철강금속
KR7002700003,002700,신일전자보통주,KOSPI,유통업
KR7002710002,002710,TCC스틸보통주,KOSPI,철강금속
KR7002720001,002720,국제약품보통주,KOSPI,의약품
KR7002760007,002760,보락보통주,KOSPI,화학
KR7002780005,002780,진흥기업보통주,KOSPI,건설업
KR7002781003,002785,진흥기업1우선주(신형),KOSPI,건설업
KR7002782001,002787,진흥기업2우선주(신형),KOSPI,건설업
KR7002790004,002790,아모레G보통주,KOSPI,화학
KR7002791002,002795,아모레G1우선주,KOSPI,화학
KR700279K010,00279K,아모레G3우선주(전환),KOSPI,화학
KR7002800001,002800,신신제약,KOSDAQ,제약
KR7002810000,002810,삼영무역보통주,KOSPI,유통업
KR7002820009,002820,선앤엘보통주,KOSPI,종이목재
KR7002840007,002840,미원상사보통주,KOSPI,화학
KR7002870004,002870,신풍보통주,KOSPI,유통업
KR7002880003,002880,대유에이텍,KOSPI,운수장비
KR7002900009,002900,티와이엠보통주,KOSPI,기계
KR7002920007,002920,유성기업보통주,KOSPI,운수장비
KR7002960003,002960,한국쉘석유보통주,KOSPI,화학
KR7002990000,002990,금호건설보통주,KOSPI,건설업
KR7002991008,002995,금호건설1우선주,KOSPI,건설업
KR7003000007,003000,부광약품보통주,KOSPI,의약품
KR7003010006,003010,혜인보통주,KOSPI,유통업
KR7003030004,003030,세아제강지주보통주,KOSPI,기타금융
KR7003060001,003060,에이프로젠바이오로직스보통주,KOSPI,의약품
KR7003070000,003070,코오롱글로벌보통주,KOSPI,건설업
KR7003071008,003075,코오롱글로벌1우선주,KOSPI,건설업
KR7003080009,003080,성보화학보통주,KOSPI,화학
KR7003090008,003090,대웅보통주,KOSPI,의약품
KR7003100005,003100,선광,KOSDAQ,운송
KR7003120003,003120,일성신약보통주,KOSPI,의약품
KR7003160009,003160,디아이보통주,KOSPI,의료정밀
KR7003200003,003200,일신방직보통주,KOSPI,섬유의복
KR7003220001,003220,대원제약보통주,KOSPI,의약품
KR7003230000,003230,삼양식품보통주,KOSPI,음식료품
